교과목,교육과정,기수,교육주차,강사강의 만족도,순위
동의보감에 나타난 성인병 예방,중견리더 과정,21,2024년 4월 3주차,4.435,1414
가죽공예-발표회 및 수료 준비(동아리반),중견리더 과정,21,2024년 12월 2주차,4.434782609,1418
인사말 작성,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.4325,1419
역할연기 평가 및 공유,신규 임용(후보)자 과정,7,2024년 7월 3주차,4.4325,1419
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,2,2024년 4월 1주차,4.4325,1419
가죽공예,중견리더 과정,21,2024년 4월 1주차,4.4325,1419
보도자료 작성실무,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.4325,1423
헌법,중견리더 과정,21,2024년 4월 2주차,4.43,1424
라탄공예,중견리더 과정,21,2024년 3월 4주차,4.43,1425
예산실무,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.43,1425
한국유네스코 세계유산 이야기,중견리더 과정,21,2024년 10월 5주차,4.43,1425
계약실무,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.43,1425
법률(규정) 해석,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.43,1425
청탁금지법의 이해,신규 임용(후보)자 과정,1,2024년 3월 1주차,4.43,1425
관점 다르게 보는 힘,중견리더 과정,21,2024년 10월 2주차,4.43,1425
영어C,중견리더 과정,21,2024년 5월 4주차,4.43,1425
영어C,중견리더 과정,21,2024년 5월 5주차,4.43,1425
차세대지방재정관리시스템,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.4275,1434
사진,중견리더 과정,21,2024년 5월 1주차,4.4275,1434
생동감up 현장이야기(조직이야기),신규임용(후보)자 과정,8,2024년 9월 4주차,4.4275,1434
인사말 작성,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.4275,1434
경남 마이스 산업 및 지원현황,MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.4275,1434
영어A,중견리더 과정,21,2024년 6월 1주차,4.4275,1439
미술치료의 이해,중견리더 과정,21,2024년 11월 2주차,4.425,1440
일본어A,중견리더 과정,21,2024년 11월 3주차,4.425,1440
직장인을 위한 스트레칭,명품 스피치 과정,2,2024년 11월 5주차,4.425,1440
공무원 노사관계의 이해,신규 임용(후보)자 과정,7,2024년 7월 3주차,4.425,1440
보고서 작성 실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.425,1440
바람직한 공직관 실천,신규 임용(후보)자 과정,10,2024년 11월 2주차,4.425,1440
영어C,중견리더 과정,21,2024년 8월 3주차,4.425,1440
행정업무 운영실무,신규임용(후보)자 과정,8,2024년 10월 1주차,4.425,1447
스마트폰 촬영법,미래설계 과정,3,2024년 9월 2주차,4.425,1447
역할연기 평가 및 공유,신규 임용(후보)자 과정,10,2024년 11월 4주차,4.425,1447
세대공감 및 민원응대 역할연기,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.425,1447
직장 내 괴롭힘 예방,신규 임용(후보)자 과정,1,2024년 2월 5주차,4.425,1447
"외래어, 외국어, 한자어 우리말 다듬기",공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.425,1447
탁구,중견리더 과정,21,2024년 7월 1주차,4.4225,1453
저수지 댐 안전관리에 대한 분임토의 및 내용 작성,저수지·댐 안전관리 과정,1,2024년 4월 4주차,4.4225,1453
보고서 작성 실습,신규임용(후보)자 과정,8,2024년 10월 2주차,4.4225,1453
민법,중견리더 과정,21,2024년 10월 4주차,4.4225,1453
경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),신규임용(후보)자 과정,8,2024년 9월 4주차,4.4225,1453
성과중심 공직가치 함양,신규임용(후보)자 과정,8,2024년 9월 4주차,4.4225,1453
성과중심 공직가치 함양,신규 임용(후보)자 과정,10,2024년 11월 2주차,4.4225,1453
삶의 가치를 높이는 가족 소통,중견리더 과정,21,2024년 10월 5주차,4.4225,1453
일본어A,중견리더 과정,21,2024년 10월 2주차,4.4225,1461
공무원 연금제도의 이해,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.4225,1461
영어A,중견리더 과정,21,2024년 3월 1주차,4.4225,1461
경남의 도정과제 공유,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.4225,1461
경남의 문화재,중견리더 과정,21,2024년 10월 2주차,4.4225,1461
만성질병 예방,중견리더 과정,21,2024년 4월 3주차,4.42,1466
행정법,중견리더 과정,21,2024년 11월 2주차,4.42,1466
스토리텔링의 이해,중견리더 과정,21,2024년 11월 2주차,4.42,1466
스토리텔링의 기획,중견리더 과정,21,2024년 11월 2주차,4.42,1466
취업심사 및 행위제한제도 안내,미래설계 과정,4,2024년 11월 4주차,4.42,1466
상황에 맞는 플랫폼 활용 실습,디자인 플랫폼 활용 과정,1,2024년 5월 3주차,4.42,1466
영어B,중견리더 과정,21,2024년 3월 4주차,4.42,1466
통기타,중견리더 과정,21,2024년 8월 4주차,4.42,1466
영어C,중견리더 과정,21,2024년 10월 2주차,4.42,1466
국내외 우주산업 동향과 전망,우주항공산업과 UAM 과정,1,2024년 9월 1주차,4.4175,1475
국제기구 및 유치효과의 이해,MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.4175,1475
분야별 관광산업 콘텐츠 기획,지역특화 관광 콘텐츠 개발 과정,1,2024년 4월 4주차,4.4175,1475
쉽게 활용하는 한글 팁,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.4175,1478
계약실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.41575,1479
생동감up 현장이야기(조직 이야기),신규 임용(후보)자 과정,2,2024년 4월 1주차,4.415,1480
[모의과제 실습] 구두발표,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.415,1480
성과중심 공직가치 함양,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.415,1480
일본어A,중견리더 과정,21,2024년 3월 2주차,4.415,1483
계약실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.415,1483
언론매체 인터뷰 실습,명품 스피치 과정,1,2024년 5월 1주차,4.415,1483
경남 빅데이터 분석사례 및 활용법,중견리더 과정,21,2024년 10월 4주차,4.415,1483
재취업 및 창업 관련,미래설계 과정,3,2024년 9월 1주차,4.415,1483
세대공감 및 민원응대 역할연기,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.415,1483
성찰 및 비전 수립,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.415,1483
헌법,중견리더 과정,21,2024년 3월 4주차,4.415,1490
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,7,2024년 7월 3주차,4.4125,1491
탁구,중견리더 과정,21,2024년 6월 2주차,4.4125,1492
한글 실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.4125,1492
소통을 위한 대화의 기술 공감기법,지방의회 공무원 실무역량 향상 과정,2,2024년 8월 5주차,4.4125,1492
소통을 위한 대화의 기술과 공감 기법,우주항공산업과 UAM 과정,1,2024년 9월 1주차,4.41,1495
사진,중견리더 과정,21,2024년 5월 3주차,4.41,1495
사진,중견리더 과정,21,2024년 6월 1주차,4.41,1495
기획보고서 작성실무,6급 승진자 역량향상 과정,1,2024년 3월 4주차,4.41,1495
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.41,1495
로봇산업의 미래와 행정,4차 산업혁명과 AI 활용 과정,1,2024년 3월 1주차,4.41,1495
사물인터넷의 이해1,4차 산업혁명과 AI 활용 과정,1,2024년 3월 1주차,4.41,1495
감사지적 사례 및 기술감사 사례,토목실무 과정,1,2024년 5월 2주차,4.41,1495
영어A,중견리더 과정,21,2024년 5월 5주차,4.41,1495
디자인 플랫폼의 이해,디자인 플랫폼 활용 과정,1,2024년 5월 3주차,4.41,1495
법률(규정)해석,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.41,1495
지방보조금 실무,예산회계 실무 과정,2,2024년 7월 3주차,4.41,1495
소통과 갈등관리,6급 승진자 역량향상 과정,3,2024년 9월 1주차,4.41,1507
보조금 실무,신규공무원 역량향상 심화 과정,2,2024년 4월 3주차,4.41,1507
화재대응 및 응급조치,재난관리 실무 과정,6,2024년 12월 1주차,4.409090909,1509
미술치료와 인문학,중견리더 과정,21,2024년 11월 2주차,4.4075,1510
보조금 실무,보조금 단체 회계실무 과정,2,2024년 4월 1주차,4.4075,1510
현장학습(도정과제 연계),신규 임용(후보)자 과정,6,2024년 7월 1주차,4.4075,1510
사진,중견리더 과정,21,2024년 3월 4주차,4.4075,1513
공무원 노사관계의 이해,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.4075,1513
국가 재난관리 체계의 이해,재난관리 실무 과정,5,2024년 11월 2주차,4.4075,1513
가죽공예,중견리더 과정,21,2024년 8월 3주차,4.4075,1513
e-호조 지출·회계실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.405,1517
영어B,중견리더 과정,21,2024년 4월 3주차,4.405,1517
세대공감 및 민원응대 역할연기,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.405,1517
현장학습(도정과제 연계),신규 임용(후보)자 과정,4,2024년 5월 3주차,4.405,1517
"한국의 세계유산, 가야고분군",중견리더 과정,21,2024년 7월 1주차,4.405,1521
PT고급스킬,중견리더 과정,21,2024년 8월 5주차,4.4025,1522
2050 탄소중립 실현을 위한 우리의 역할,중견리더 과정,21,2024년 6월 4주차,4.4025,1522
핵심 엑셀 활용 팁,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.4025,1522
인생은 숙제가 아닌 축제,중견리더 과정,21,2024년 4월 2주차,4.4025,1522
일본어A,중견리더 과정,21,2024년 10월 4주차,4.4,1526
온나라시스템,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.4,1526
국제회의 유치 과정,MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.4,1526
성찰 및 비전 수립,신규 임용(후보)자 과정,7,2024년 8월 1주차,4.4,1526
사진,중견리더 과정,21,2024년 4월 1주차,4.4,1526
일본어B,중견리더 과정,21,2024년 3월 3주차,4.4,1526
댄스스포츠,중견리더 과정,21,2024년 3월 4주차,4.4,1526
팀장의 역할 공감,시·군 팀장 리더십 과정,6,2024년 10월 4주차,4.4,1526
인문학 공부법,중견리더 과정,21,2024년 6월 3주차,4.4,1526
일반서무 업무 알아보기,신규 임용(후보)자 과정,1,2024년 3월 1주차,4.4,1526
세대공감 및 민원응대 역할연기,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.4,1526
온나라시스템,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.4,1537
국제회의 발굴 및 유치 제안실무,MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.4,1537
공무원연금제도의 이해,미래설계 과정,3,2024년 9월 1주차,4.3975,1539
커피인문학(커피의 역사),중견리더 과정,21,2024년 3월 2주차,4.3975,1540
차세대지방재정관리시스템 사용실무,예산회계실무 과정,1,2024년 3월 3주차,4.3975,1540
"기안문, 공고문, 보도자료 작성 실습",공공언어 바르게 쓰기 과정,2,2024년 11월 2주차,4.3975,1540
e-호조 지출·회계실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.3975,1540
보고서 작성 실습,신규 임용(후보)자 과정,1,2024년 3월 1주차,4.3975,1540
귀농귀촌 정보,인생 2모작 준비 과정,2,2024년 12월 1주차,4.39516129,1545
산업재해분야 법령 해석 및 사례 분석,중대재해 예방 실무 과정,2,2024년 11월 5주차,4.395102339,1546
경남의 비전과 주요정책,경남 바로알기 과정,1,2024년 3월 1주차,4.395,1547
심폐소생술 및 응급처치,미래설계 과정,3,2024년 9월 1주차,4.395,1547
정리수납,중견리더 과정,21,2024년 4월 1주차,4.395,1547
전자책 출판하기(인세받는 작가 되기),중견리더 과정,21,2024년 12월 2주차,4.394067797,1550
전자책 출판(온라인 서점 개설하기),중견리더 과정,21,2024년 12월 2주차,4.392715494,1551
커피인문학(커피의 세계화),중견리더 과정,21,2024년 3월 2주차,4.3925,1552
비즈니스 매너 & 글로벌 매너,중견리더 과정,21,2024년 7월 3주차,4.3925,1552
김장하 선생에게 배우는 실천과 나눔의 미학,중견리더 과정,21,2024년 9월 1주차,4.3925,1552
조직갈등 해결을 위한 의견 나누기,중견리더 과정,21,2024년 11월 5주차,4.3925,1552
저출생 대응 정책 및 사례,인구소멸 대응과 지역균형 발전 과정,1,2024년 10월 2주차,4.39,1556
공무원 연금제도의 이해,신규 임용(후보)자 과정,1,2024년 3월 1주차,4.39,1556
정책기획의 실제와 생성형 AI 활용,기획능력 향상 과정,3,2024년 12월 2주차,4.39,1556
탁구,중견리더 과정,21,2024년 5월 4주차,4.39,1559
행사실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.39,1559
차세대지방재정관리시스템,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.39,1559
소통과 세대공감,중견리더 과정,21,2024년 11월 5주차,4.39,1559
영어C,중견리더 과정,21,2024년 4월 2주차,4.3885,1563
영어B,중견리더 과정,21,2024년 5월 1주차,4.3875,1564
일반서무 업무 알아보기,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.3875,1564
공사관련 행정서류 작성 및 검토실무,토목실무 과정,1,2024년 5월 2주차,4.3875,1566
경남의 정신,경남 바로알기 과정,1,2024년 3월 1주차,4.3875,1566
소통을 위한 대화의 기술과 공감 기법,미래설계 과정,3,2024년 9월 1주차,4.3875,1566
건강한 조직문화 만들기,중견리더 과정,21,2024년 12월 1주차,4.386637931,1569
시민재해분야 법적 의무사항 안내,중대재해 예방 실무 과정,2,2024년 11월 5주차,4.386513158,1570
경남의 일자리 발굴 실천방안,중견리더 과정,21,2024년 12월 1주차,4.386104617,1571
헬스케어의 미래,중견리더 과정,21,2024년 7월 2주차,4.385,1572
핵심 엑셀 활용 팁,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.385,1572
Open Mind/팀빌딩,신규임용(후보)자 과정,8,2024년 9월 4주차,4.385,1572
세대공감 및 민원응대 역할연기,신규임용(후보)자 과정,8,2024년 9월 4주차,4.385,1572
라탄공예,중견리더 과정,21,2024년 4월 2주차,4.3825,1576
행정법,중견리더 과정,21,2024년 10월 3주차,4.3825,1576
생동감up 현장이야기(조직이야기),신규 임용(후보)자 과정,1,2024년 2월 4주차,4.3825,1576
직장인을 위한 스트레칭,지방세 실무 과정,1,2024년 2월 5주차,4.3825,1576
쉽게 활용하는 한글 팁,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.3825,1576
현장학습(도정과제 연계),신규 임용(후보)자 과정,5,2024년 6월 2주차,4.3825,1576
소통과 갈등관리,6급 승진자 역량향상 과정,2,2024년 5월 4주차,4.3825,1576
회계실무,신규 임용(후보)자 과정,3,2024년 4월 4주차,4.3825,1576
항노화 차 이야기,중견리더 과정,21,2024년 12월 2주차,4.380382775,1584
경남 청렴도 종합대책,중견리더 과정,21,2024년 2월 4주차,4.38,1585
귀농귀촌 정보,인생 2모작 준비 과정,1,2024년 7월 3주차,4.38,1585
행정법,중견리더 과정,21,2024년 10월 4주차,4.38,1587
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,2,2024년 3월 4주차,4.38,1587
행정업무 운영실무,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.38,1587
영어A,중견리더 과정,21,2024년 6월 2주차,4.38,1587
소통을 위한 대화의 기술과 공감 기법,트라이포트와 물류산업 과정,1,2024년 7월 2주차,4.38,1587
공무원 노사관계의 이해,신규 임용(후보)자 과정,1,2024년 2월 5주차,4.38,1587
영어B,중견리더 과정,21,2024년 9월 2주차,4.38,1587
법령체계와 법령해석 방법론,신규 임용(후보)자 과정,10,2024년 11월 4주차,4.38,1587
차량관리 및 전기차에 대한 이해,중견리더 과정,21,2024년 11월 3주차,4.38,1587
산업용드론 활용교육,재난관리 실무 과정,1,2024년 3월 4주차,4.38,1587
국가재난관리 정책방향과 위기관리,재난안전 관리자 과정,1,2024년 6월 4주차,4.38,1587
영어C,중견리더 과정,21,2024년 4월 1주차,4.38,1587
말로 하는 역사 공부,중견리더 과정,21,2024년 12월 1주차,4.379032258,1599
영화로 만나는 역사,중견리더 과정,21,2024년 12월 1주차,4.378787879,1600
공공언어 개념과 특성 이해,공공언어 바르게 쓰기 과정,2,2024년 11월 2주차,4.3775,1601
공무원 행동강령,중견리더 과정,21,2024년 2월 4주차,4.3775,1601
국가재난관리 정책방향과 위기관리,재난안전 관리자 과정,2,2024년 10월 1주차,4.3775,1601
사진,중견리더 과정,21,2024년 4월 4주차,4.3775,1604
영어A,중견리더 과정,21,2024년 3월 4주차,4.3775,1604
공무원 노사관계의 이해,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.3775,1604
통기타,중견리더 과정,21,2024년 10월 4주차,4.3775,1604
민법,중견리더 과정,21,2024년 10월 2주차,4.3775,1604
해외봉사로 보는 글로벌 사회,중견리더 과정,21,2024년 11월 5주차,4.375,1609
경남의 비전과 주요정책,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.375,1609
공무원 연금제도의 이해,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.375,1609
별자리 리더십,중견리더 과정,21,2024년 10월 5주차,4.375,1609
보고서 작성 실습,신규 임용(후보)자 과정,2,2024년 4월 1주차,4.3725,1613
지방소멸 실태와 정책기초,7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.37,1614
인공지능시대 리더의 상상력과 창의성,중견리더 과정,21,2024년 10월 3주차,4.37,1614
산업재해분야 법적 의무사항 안내,중대재해 예방 실무 과정,2,2024년 11월 5주차,4.367765308,1616
행사진행기법,중견리더 과정,21,2024년 8월 5주차,4.3675,1617
인사말 작성법,중견리더 과정,21,2024년 3월 1주차,4.3675,1617
현장학습(도정과제 연계),신규 임용(후보)자 과정,5,2024년 6월 2주차,4.3675,1617
가죽공예-전시회 및 발표회 준비(동아리교과),중견리더 과정,21,2024년 12월 1주차,4.366666667,1620
시민재해분야 법령 해석 및 사례 분석,중대재해 예방 실무 과정,2,2024년 11월 5주차,4.365131579,1621
영어A,중견리더 과정,21,2024년 5월 1주차,4.365,1622
계약실무,7·8급 승진자 역량향상 과정,1,2024년 3월 2주차,4.365,1622
생활속 응급처치,중견리더 과정,21,2024년 5월 5주차,4.365,1622
"호칭어, 지칭어, 경어, 인사말 등 바른 언어 예절",공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.365,1622
전자책 출판(주제선정 및 목차선정),중견리더 과정,21,2024년 12월 1주차,4.363636364,1626
재난위기관리 매뉴얼 및 재난관리 협업,재난관리 실무 과정,5,2024년 11월 2주차,4.3625,1627
일본어A,중견리더 과정,21,2024년 3월 1주차,4.3625,1628
리더의 피드백 스킬,중견리더 과정,21,2024년 8월 5주차,4.3625,1628
나만의 퍼스널 컬러 찾기,중견리더 과정,21,2024년 10월 3주차,4.3625,1628
내게 맞는 이미지 메이킹,중견리더 과정,21,2024년 10월 3주차,4.3625,1628
통기타,중견리더 과정,21,2024년 9월 1주차,4.3625,1628
보고서 작성 실습,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.3625,1628
역량교육의 이해,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.361111111,1634
장애인 인식 개선(장애인도 시민입니다.),중견리더 과정,21,2024년 11월 3주차,4.36,1635
영어B,중견리더 과정,21,2024년 3월 3주차,4.36,1635
경남의 문화콘텐츠 산업 고용현황과 전망,경남 바로 알기 과정,2,2024년 12월 2주차,4.36,1635
인문학 삶을 더 높게 더 깊게,중견리더 과정,21,2024년 9월 1주차,4.36,1635
사진,중견리더 과정,21,2024년 4월 3주차,4.36,1639
영어A,중견리더 과정,21,2024년 8월 5주차,4.3575,1640
영어A,중견리더 과정,21,2024년 4월 4주차,4.3575,1640
프랑스 노르망디 인문학 여행,중견리더 과정,21,2024년 9월 1주차,4.3575,1640
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,10,2024년 11월 2주차,4.355,1643
SNS '좋아요&나',중견리더 과정,21,2024년 3월 3주차,4.355,1643
행정법,중견리더 과정,21,2024년 8월 4주차,4.3525,1645
"논리적, 분석적 창의적 사고 중심의 기획이론과 기초",기획능력 향상 과정,3,2024년 12월 2주차,4.35,1646
영어A,중견리더 과정,21,2024년 10월 5주차,4.35,1647
일본어A,중견리더 과정,21,2024년 4월 1주차,4.35,1647
"기안문, 공고문, 보도자료 작성 실습",공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.35,1647
경남의 유래와 변천사,중견리더 과정,21,2024년 9월 2주차,4.35,1647
법령체계와 법령해석 방법론,신규임용(후보)자 과정,8,2024년 10월 2주차,4.35,1647
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,1,2024년 2월 4주차,4.35,1647
가죽공예,중견리더 과정,21,2024년 10월 4주차,4.35,1647
독서의 방법,중견리더 과정,21,2024년 2월 5주차,4.35,1647
소통을 위한 대화기술 및 공감기법,재난관리 실무 과정,6,2024년 12월 1주차,4.348484848,1655
국가재난시스템과 선진재난 관리기법 및 실무토론,재난관리 실무 과정,6,2024년 12월 1주차,4.348484848,1656
지방보조금 관리시스템(보탬e) 활용,보조금 단체 회계실무 과정,3,2024년 5월 3주차,4.3475,1657
역량개발 이해 및 과제 실습,6급 승진자 역량향상 과정,2,2024년 5월 4주차,4.3475,1657
정부예산의 이해 및 국비확보 대응방안,중견리더 과정,21,2024년 9월 1주차,4.3475,1657
민법,중견리더 과정,21,2024년 8월 3주차,4.3475,1657
성인지와 양성평등,중견리더 과정,21,2024년 2월 4주차,4.3475,1657
행정업무 운영실무,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.345,1662
기후위기 적응 및 대응을 위한 경남도의 역할,기후위기 적응 대응 과정,1,2024년 6월 3주차,4.345,1662
일본어B,중견리더 과정,21,2024년 9월 1주차,4.345,1664
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,7,2024년 7월 3주차,4.345,1664
영어C,중견리더 과정,21,2024년 6월 2주차,4.345,1664
영어A,중견리더 과정,21,2024년 3월 3주차,4.3425,1667
소통을 위한 대화의 기술과 공감 기법,재난관리 실무 과정,5,2024년 11월 2주차,4.3425,1667
보고서 작성 및 기획역량 강화,중견리더 과정,21,2024년 3월 1주차,4.3425,1669
영어C,중견리더 과정,21,2024년 5월 2주차,4.34,1670
인공지능 속 휴먼터치,중견리더 과정,21,2024년 3월 3주차,4.34,1670
생성형 AI의 직무적용,6급 승진자 역량향상 과정,2,2024년 5월 4주차,4.3375,1672
계약실무,7·8급 승진자 역량향상 과정,4,2024년 9월 4주차,4.3375,1672
행정업무 운영실무,신규 임용(후보)자 과정,6,2024년 7월 1주차,4.3375,1672
보고서 실무,7·8급 승진자 역량향상 과정,4,2024년 9월 4주차,4.3375,1672
메타버스의 개념과 행정적용방안,중견리더 과정,21,2024년 11월 2주차,4.3375,1672
통기타,중견리더 과정,21,2024년 6월 4주차,4.3375,1677
행정사무감사 및 조사,지방의회 공무원 실무역량 개발 과정,1,2024년 2월 4주차,4.3375,1677
"기타-수료준비활동(전시, 발표 및 기획)",중견리더 과정,21,2024년 12월 1주차,4.336376812,1679
사진,중견리더 과정,21,2024년 5월 4주차,4.335,1680
일본어A,중견리더 과정,21,2024년 3월 4주차,4.335,1681
"호칭어, 지칭어, 경어, 인사말 등 바른 언어 예절",공공언어 바르게 쓰기 과정,2,2024년 11월 2주차,4.335,1681
법령체계와 법령해석 방법론,신규 임용(후보)자 과정,1,2024년 3월 1주차,4.335,1683
조화로운 일과 삶,중견리더 과정,21,2024년 12월 2주차,4.333401639,1684
UAM 시장과 경남의 환경,우주항공산업과 UAM 과정,1,2024년 9월 1주차,4.3325,1685
행사실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.3325,1686
조직소통,중견리더 과정,21,2024년 3월 3주차,4.3325,1686
타로와 인문학,중견리더 과정,21,2024년 6월 3주차,4.3325,1686
조직시너지와 경쟁력 강화,중견리더 과정,21,2024년 8월 5주차,4.3325,1686
영어C,중견리더 과정,21,2024년 5월 3주차,4.3325,1686
영어B,중견리더 과정,21,2024년 3월 1주차,4.332,1691
보조금 단체 회계감사 사례,보조금 단체 회계실무 과정,1,2024년 4월 1주차,4.33,1692
기간제 근로자 노동분쟁 사례,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.33,1692
보조금 실무,보조금 단체 회계실무 과정,1,2024년 4월 1주차,4.33,1692
역량개발 이해 및 과제 실습,6급 승진자 역량향상 과정,3,2024년 9월 1주차,4.33,1692
저수지 댐 시설물 보수보강 실무,저수지·댐 안전관리 과정,1,2024년 4월 4주차,4.33,1692
인권의 이해와 행정속의 인권,중견리더 과정,21,2024년 12월 1주차,4.327586207,1697
경남의 비전과 주요정책,신규 임용(후보)자 과정,1,2024년 2월 5주차,4.3275,1698
생동감up 현장이야기(민원응대),신규 임용(후보)자 과정,11,2024년 11월 5주차,4.3275,1698
조직의 갈등해결 상황극,중견리더 과정,21,2024년 11월 5주차,4.3275,1700
영어C,중견리더 과정,21,2024년 4월 3주차,4.3275,1700
블록체인 기술의 이해와 사례분석,4차 산업혁명과 AI 활용 과정,2,2024년 9월 4주차,4.325,1702
기획의 이론과 실제1 -논리적&분석적 사고-,기획능력 향상 과정,2,2024년 6월 2주차,4.325,1702
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.3225,1704
홍보템플릿 실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.3225,1704
재난안전관리 리더십,재난안전 관리자 과정,1,2024년 6월 4주차,4.3225,1704
내 삶과 일을 위한 버킷리스트,중견리더 과정,21,2024년 12월 2주차,4.3203125,1707
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.32,1708
시민재해분야 법적 의무사항 안내,중대재해예방 실무 과정,1,2024년 6월 4주차,4.32,1709
일본어A,중견리더 과정,21,2024년 4월 4주차,4.3175,1710
온나라 시스템,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.3175,1710
경남관광산업 활성화 방안,중견리더 과정,21,2024년 5월 3주차,4.3175,1710
"가죽공예-수료준비활동(전시, 발표 및 기획)",중견리더 과정,21,2024년 12월 1주차,4.316666667,1713
행정법,중견리더 과정,21,2024년 9월 2주차,4.315,1714
"국토계획법, 지방계약법의 이해",토목실무 과정,1,2024년 5월 2주차,4.315,1714
영어A,중견리더 과정,21,2024년 4월 2주차,4.315,1714
경남의 일자리 현황,중견리더 과정,21,2024년 3월 4주차,4.315,1714
법령체계와 법령해석 방법론,신규 임용(후보)자 과정,5,2024년 6월 3주차,4.315,1714
통기타,중견리더 과정,21,2024년 10월 3주차,4.315,1714
일본문화 및 사회의 이해,중견리더 과정,21,2024년 6월 3주차,4.315,1714
행정법,중견리더 과정,21,2024년 9월 3주차,4.3125,1721
공사감독 및 현장점검 요령,신규공무원 역량향상 심화 과정,2,2024년 4월 3주차,4.3125,1721
지방보조금 실무,예산회계실무 과정,1,2024년 3월 3주차,4.3125,1721
사례중심의 안전관리 체계의 이해 및 교훈,재난관리 실무 과정,6,2024년 12월 1주차,4.310606061,1724
비폭력 대화기법,중견리더 과정,21,2024년 12월 2주차,4.310344828,1725
경남의 항노화와 약초,중견리더 과정,21,2024년 4월 1주차,4.31,1726
공무원 노사관계의 이해,신규 임용(후보)자 과정,6,2024년 6월 4주차,4.31,1726
경남의 트라이포트 구축방향,중견리더 과정,21,2024년 2월 4주차,4.31,1726
산업용드론 활용교육,우주항공산업과 UAM 과정,1,2024년 9월 1주차,4.31,1726
자치법규 입안 실무,지방의회 공무원 실무역량 개발 과정,1,2024년 2월 4주차,4.31,1726
행정업무 운영실무,신규 임용(후보)자 과정,1,2024년 2월 5주차,4.31,1731
역량개발 이해 및 실습(집단토론),6급 승진자 역량향상 과정,3,2024년 9월 1주차,4.3075,1732
